customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI103669,Anay Taneja,Mumbai,42,Tier 1,salaried,168178.36,73,1,0.4434,Home Loan,163858.68,0,0.0011,0.3517,0.116,196367.081,69056.54115721399,0.35167066091497273,1,1.0,196367.08,163639.23416666666,19015.335833333334,1.0,0.11620279164815818,0.8571428571428572,0.20502092050209206,0.2917626133979319,0.3306,0,1,0,1,0,0,277769.73,3333236.81,8.416666666666666,1.0833333333333333,2.0,4,-0.1343,0.34214863636363635,2,2,0,1,0,0,1.4,0.013611205972115473,163845.31,High,2.6,0,51.8,6305000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI103670,Kashish Chokshi,Mumbai,37,Tier 1,salaried,151946.24,9,1,0.5225,Mortgage Loan,158443.96,0,0.0016,0.3431,0.0991,188888.377,64810.84521389697,0.3431171692152184,1,1.0,188888.38,157406.98083333333,15709.394166666665,1.0,0.0998011275198791,1.0,0.3263598326359833,0.28003033007047695,0.0956,0,0,0,1,0,0,124801.58,1497618.97,12.0,0.6666666666666666,2.0,7,0.1,0.37388111888111886,2,2,0,0,1,0,4.1,0.04068538946685056,157467.27,High,-3.5,0,44.2,5282000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103671,Udarsh Bakshi,Aligarh,47,Tier 3,salaried,129086.83,3,2,0.7455,Home Loan,130948.45,0,0.4223,0.3407,0.1511,155307.968,52916.36184116525,0.3407189117377754,1,1.0,155307.97,129423.30666666666,19783.982500000002,1.75,0.15286259491850415,0.9285714285714286,0.3598326359832636,0.22735076518332306,0.2515,0,1,0,1,0,0,188303.7,2259644.46,14.916666666666666,2.6666666666666665,3.25,3,0.1373,0.6221622027972027,2,0,0,1,0,0,23.5,0.23524904214559386,129530.88,High,-0.3,0,51.2,4437000.0,2,Review Required,Active digital banking engagement (score: 0.62) + Frequent app usage (14.9 logins/month) + Active use of EMI calculator (2.7/month) shows purchase intent → strong Home Loan intent
IDBI103672,Vincent Sekhon,Rourkela,43,Tier 3,gig_worker,71988.9,11,1,0.8185,Auto Loan,69087.71,0,0.3092,0.1651,0.0925,75805.63416666667,12512.655294854278,0.16506233913093962,0,0.7559,11658.63,75805.63416666667,6393.074166666666,1.0,0.0843350792714275,1.0,0.7280334728033473,0.12641492520965558,0.0871,1,0,0,1,0,0,66772.39,801268.67,16.666666666666668,2.9166666666666665,2.75,11,0.1376,0.6360758041958042,0,0,0,0,0,1,28.1,0.2808222995406014,69127.42,High,4.1,0,56.7,1301000.0,1,Review Required,Active digital banking engagement (score: 0.64) + Frequent app usage (16.7 logins/month) + Low existing EMI burden (8% of income) → strong Auto Loan intent
IDBI103673,Vansha Chopra,Ujjain,38,Tier 3,salaried,140460.14,3,0,0.3261,Mortgage Loan,140056.23,0,0.0011,0.3758,0.0,185992.18000000002,69901.80898621687,0.37583197845316324,1,1.0,185992.18,139494.135,0.0,0.0,0.0,0.9285714285714286,0.3891213389121339,0.2463092068623349,0.1081,0,0,0,1,1,0,128597.51,1543170.07,6.583333333333333,1.0833333333333333,0.6666666666666666,3,0.2308,0.2626763636363636,2,0,0,0,1,0,0.7,0.007190304572115044,140031.7,High,0.3,0,44.0,6035000.0,2,Review Required,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI103674,Gaurangi Dhawan,Chennai,35,Tier 1,self_employed,213788.68,18,1,0.4694,Home Loan,292292.31,0,0.001,0.4075,0.098,313533.165,127772.28995253787,0.40752400133663014,0,0.5614,153703.42,313533.165,28637.751666666667,1.0,0.0913388274783201,1.0,0.4686192468619247,0.5739395358597807,0.1366,0,1,0,1,0,0,330165.21,3961982.54,9.166666666666666,1.0833333333333333,1.6666666666666667,3,-0.3951,0.3211540909090909,1,2,0,1,0,0,0.3,0.0032905401024444013,294164.3,Low,-27.3,1,27.2,10000000.0,3,Not Recommended,Increasing digital engagement trend (+-40%) → strong Home Loan intent
IDBI103675,Girish Gara,Kochi,37,Tier 2,self_employed,164817.98,5,3,0.0646,Mortgage Loan,224297.13,0,0.001,0.2395,0.1893,227573.05166666667,54503.7567676309,0.23950004786798854,0,0.6839,100070.35,227573.05166666667,42456.104166666664,1.75,0.18656033241076997,1.0,0.41422594142259417,0.41211870629035746,0.1077,0,0,0,1,0,0,202990.67,2435888.07,1.5,0.16666666666666666,0.08333333333333333,0,0.1111,0.09209346153846154,1,1,0,0,1,0,0.3,0.0032905401024444013,222358.28,High,-25.9,1,42.4,5517000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103676,Vrishti Krish,Chandigarh,32,Tier 2,self_employed,112198.28,34,3,0.3688,Home Loan,139680.72,0,0.001,0.3177,0.199,179048.4883333333,56889.94869538105,0.3177348729661958,0,0.5059,68321.21,179048.4883333333,27790.992500000004,2.0833333333333335,0.15521489602448757,0.5714285714285714,0.5983263598326359,0.3207706986086473,0.1219,0,0,0,1,0,0,110008.69,1320104.32,6.166666666666667,1.0,1.5833333333333333,2,0.2683,0.3031003146853147,1,1,0,1,0,0,0.3,0.0032905401024444013,151851.14,High,-26.1,1,45.8,4672000.0,2,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI103677,Lohit Rau,Pune,48,Tier 1,gig_worker,49021.09,88,2,0.7249,Auto Loan,59205.34,0,0.1468,0.2001,0.1809,58748.357500000006,11755.001153352194,0.2000907200401678,0,0.6949,11182.59,58748.357500000006,10710.329166666666,1.9166666666666667,0.18230857205951104,1.0,0.8535564853556485,0.09430442007698245,0.3111,1,0,0,1,0,0,105431.39,1265176.6800000002,14.666666666666666,2.5833333333333335,3.25,4,-0.114,0.6004188811188811,0,2,0,0,0,1,15.3,0.15348712683271507,56544.14,High,-13.3,0,58.9,729000.0,0,Review Required,Active digital banking engagement (score: 0.60) + Active use of EMI calculator (2.6/month) shows purchase intent + Long banking relationship (88 months) with IDBI Bank → strong Auto Loan intent
IDBI103678,Viraj Bhargava,Rourkela,52,Tier 3,self_employed,236329.35,34,1,0.348,Home Loan,363763.7,0,0.001,0.4207,0.1,412675.2675,173614.24802483467,0.4207042720941222,0,0.6519,167170.7,412675.2675,36362.27916666667,1.0,0.08811354115537506,0.9285714285714286,0.4225941422594142,0.7605756005377643,0.0885,0,1,0,1,0,0,287175.82,3446109.9,5.5,1.0,1.4166666666666667,4,-0.0238,0.2703134965034965,1,0,0,1,0,0,0.2,0.001572327044025157,364707.16,Low,-35.2,1,29.7,10000000.0,3,Not Recommended,Mixed signals detected for Home Loan eligibility — review recommended
IDBI103679,Zayyan Sabharwal,Pune,29,Tier 1,gig_worker,53130.4,27,0,0.8183,Auto Loan,80000.0,1,0.2121,0.1553,0.0,85458.01,13274.444065930184,0.15533294147535362,0,0.6584,17553.24,85458.01,0.0,0.0,0.0,1.0,0.6569037656903766,0.14458562559727553,0.1084,0,0,0,1,0,0,58062.06,696744.78,15.5,2.4166666666666665,2.6666666666666665,9,0.1165,0.5799508741258741,0,2,0,0,0,1,59.7,0.5968597400646082,78961.06,High,-32.7,1,73.3,1932000.0,1,Pre-qualified,Active digital banking engagement (score: 0.58) + Low existing EMI burden (0% of income) + Frequent app usage (15.5 logins/month) → strong Auto Loan intent
IDBI103680,Geetika Dora,Delhi,34,Tier 1,self_employed,322279.88,83,0,0.4081,Auto Loan,356563.43,0,0.001,0.3199,0.0,436278.7683333333,139581.3950719598,0.3199362545309892,0,0.54,205114.49,436278.7683333333,0.0,0.0,0.0,1.0,0.3138075313807531,0.8050094424381499,0.1087,1,0,0,1,0,0,305273.98,3663287.77,7.5,1.8333333333333333,1.25,5,0.1,0.3523776223776223,1,2,0,0,0,1,1.4,0.01357831916272019,364610.62,High,-11.6,0,53.9,2000000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Auto Loan intent
IDBI103681,Ekanta Ray,Kochi,50,Tier 2,salaried,80661.14,116,2,0.4545,Home Loan,78724.31,0,0.001,0.3497,0.1889,93973.961,32866.76904090292,0.3497433617904317,1,1.0,93973.96,78311.63416666667,14872.222499999998,1.75,0.18991076687722036,0.9285714285714286,0.42677824267782427,0.13113249692025178,0.1106,0,0,0,1,0,0,70563.05,846756.58,9.0,1.6666666666666667,1.0,2,0.069,0.34610734265734266,2,1,0,1,0,0,0.8,0.008482648098290715,77957.38,High,3.5,0,50.5,2329000.0,1,Review Required,Long banking relationship (116 months) with IDBI Bank → strong Home Loan intent
IDBI103682,Amrita Kadakia,Vadodara,53,Tier 2,gig_worker,48825.86,3,1,0.9333,Mortgage Loan,80000.0,1,0.5428,0.1795,0.0957,84621.99583333333,15191.403316552221,0.17952074005052238,0,0.6068,16861.29,84621.99583333333,7658.63,1.0,0.09050401050672453,1.0,0.803347280334728,0.14301182001773668,0.0944,0,0,0,1,0,0,68307.2,819686.35,17.166666666666668,3.4166666666666665,3.9166666666666665,13,0.0079,0.7346607342657342,0,1,0,0,1,0,77.8,0.7778401068439242,78025.29,High,-37.4,1,75.5,2629000.0,2,Review Required,Active digital banking engagement (score: 0.73) + Frequent app usage (17.2 logins/month) + Low existing EMI burden (9% of income) → strong Mortgage Loan intent
IDBI103683,Xalak Munshi,Ujjain,31,Tier 3,self_employed,117843.7,14,2,0.7098,Auto Loan,127328.87,0,0.001,0.3536,0.1792,132026.39333333334,46680.97315126179,0.3535730392437829,0,0.5363,59149.84,132026.39333333334,22813.84,1.6666666666666667,0.17279757042518618,0.9285714285714286,0.3179916317991632,0.23225110357873274,0.1099,0,0,0,1,0,0,103856.68,1246280.1,15.083333333333334,1.3333333333333333,2.1666666666666665,6,0.1789,0.4751163286713287,1,0,0,0,0,1,0.7,0.007190304572115044,127006.8,High,-7.2,0,43.0,1712000.0,1,Review Required,Frequent app usage (15.1 logins/month) → strong Auto Loan intent
IDBI103684,Ekanta Shenoy,Dhanbad,26,Tier 3,self_employed,52859.23,10,2,0.4654,Personal Loan,68204.45,0,0.001,0.2735,0.144,80354.50666666667,21973.13744482002,0.27345245906332094,0,0.5616,27979.02,80354.50666666667,9824.7675,1.5,0.12226778444121283,0.8571428571428572,0.5230125523012552,0.13497822617578042,0.1035,0,0,0,1,0,0,54220.08,650641.01,9.833333333333334,1.0833333333333333,1.4166666666666667,10,-0.125,0.3301136363636364,1,0,1,0,0,0,1.3,0.01305845371856608,67342.7,High,-21.5,1,43.5,1072000.0,2,Review Required,Stable cash-flow pattern (low variability of 27.3%) + Low existing EMI burden (12% of income) → strong Personal Loan intent
IDBI103685,Yoshita Bumb,Bengaluru,41,Tier 1,salaried,77197.16,7,1,0.6726,Mortgage Loan,79198.38,0,0.005,0.3508,0.1059,94707.878,33223.3056387921,0.3507976985694063,1,1.0,94707.88,78923.23166666667,8389.2925,1.0,0.10629687004496076,1.0,0.30962343096234307,0.1322838357328102,0.1244,0,0,0,1,1,0,87836.98,1054043.75,13.5,2.4166666666666665,2.4166666666666665,5,-0.0309,0.5316717832167832,2,2,0,0,1,0,4.7,0.04739804337576615,78878.46,High,-2.1,0,44.3,2596000.0,2,Review Required,"Active digital banking engagement (score: 0.53) + Manageable existing EMI of ₹8,389/month + Frequent app usage (13.5 logins/month) → strong Mortgage Loan intent"
IDBI103686,Pavani Brahmbhatt,Chennai,46,Tier 1,salaried,71010.24,22,0,0.4278,Personal Loan,71021.63,0,0.5002,0.3488,0.0,85056.16699999999,29670.121682990197,0.34882975249743153,1,1.0,85056.17,70880.13916666668,0.0,0.0,0.0,0.9285714285714286,0.200836820083682,0.11714262837299044,0.1325,0,0,1,1,0,0,76737.06,920844.72,8.5,1.6666666666666667,2.1666666666666665,5,0.3273,0.41584052447552444,2,2,1,0,0,0,9.1,0.09145902691080593,71358.84,High,-0.5,0,50.3,1604000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Personal Loan intent
IDBI103687,Joshua Arya,Delhi,28,Tier 1,salaried,91634.23,71,1,0.1287,Personal Loan,87817.07,0,0.001,0.2661,0.1035,96650.37909090909,25719.174599556445,0.26610526354340586,1,1.0,96650.38,88596.18083333333,9091.852499999999,1.0,0.10262126893600013,1.0,0.30962343096234307,0.1504932656397142,0.0966,0,0,0,1,0,0,73059.95,876719.35,2.5,0.6666666666666666,0.08333333333333333,1,-0.5238,0.10860020979020979,2,2,1,0,0,0,1.8,0.018250561714412392,87146.93,High,5.1,0,54.0,1550000.0,0,Review Required,Stable cash-flow pattern (low variability of 26.6%) → strong Personal Loan intent
IDBI103688,Zinal Dara,Chennai,29,Tier 1,salaried,250746.84,38,2,0.533,Home Loan,250000.0,0,0.0348,0.2778,0.1671,272480.3318181818,75685.62919633725,0.27776547647057354,1,1.0,272480.33,249773.63749999998,41768.8425,1.6666666666666667,0.16722678549292458,0.8571428571428572,0.32217573221757323,0.45391154575005255,0.147,0,1,0,1,0,0,292625.66,3511507.89,11.166666666666666,1.8333333333333333,2.0,9,-0.0732,0.4346267132867132,2,2,0,1,0,0,4.1,0.04068538946685056,250505.28,High,0.1,0,50.2,8177000.0,0,Review Required,Diversified spending across categories + Stable cash-flow pattern (low variability of 27.8%) → strong Home Loan intent
IDBI103689,Rudra Sarma,Lucknow,37,Tier 2,self_employed,246453.69,92,1,0.4437,Mortgage Loan,400000.0,0,0.001,0.163,0.1026,471647.1433333333,76880.18760575766,0.16300361126415883,0,0.7422,162155.95,471647.1433333333,41029.47583333334,1.0,0.08699188877379894,1.0,0.5062761506276151,0.8715907853550521,0.0939,0,0,0,1,0,0,328181.54,3938178.52,8.75,0.75,1.4166666666666667,8,0.1404,0.305533986013986,1,1,0,0,1,0,1.2,0.012382412567961359,400592.56,High,-38.5,1,54.0,7500000.0,1,Review Required,Stable cash-flow pattern (low variability of 16.3%) → strong Mortgage Loan intent
IDBI103690,Balvan Samra,Vadodara,28,Tier 2,self_employed,103473.02,18,4,0.5677,Auto Loan,136353.93,0,0.001,0.2924,0.1773,155733.21333333335,45538.56110494397,0.2924139310441932,0,0.5375,56887.08,155733.21333333335,24173.948333333334,1.9166666666666667,0.15522667140753788,1.0,0.41841004184100417,0.2768794449116121,0.1193,1,0,0,1,0,0,150235.58,1802827.0,12.083333333333334,1.1666666666666667,1.9166666666666667,5,-0.2128,0.3894474125874126,1,1,0,0,0,1,1.1,0.01080005035722154,134382.75,High,-23.0,1,44.7,1810000.0,1,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI103691,Onkar Vohra,Salem,25,Tier 3,salaried,239069.67,6,0,0.536,Mortgage Loan,250000.0,0,0.0906,0.3522,0.0,300524.548,105849.96808328683,0.35221737720835644,1,1.0,300524.55,250437.12333333332,0.0,0.0,0.0,0.8571428571428572,0.37656903765690375,0.4551605649031709,0.1224,0,0,0,1,1,0,211642.87,2539714.46,12.0,1.9166666666666667,1.9166666666666667,13,0.1139,0.45656912587412585,2,0,0,0,1,0,7.8,0.07751625263129935,250537.92,High,-4.6,0,47.1,7500000.0,2,Review Required,"Consistent salary credit pattern of ~₹300,525/month + Low existing EMI burden (0% of income) + Total Product Views contributes positively → strong Mortgage Loan intent"
IDBI103692,Logan Sahota,Nagpur,49,Tier 2,self_employed,212459.31,8,3,0.5726,Home Loan,232283.93,0,0.0231,0.2422,0.1609,277988.185,67315.07757346038,0.24215085822248303,0,0.5869,127247.85,277988.185,37366.526666666665,1.75,0.1344176791782236,0.9285714285714286,0.41841004184100417,0.5070257321480063,0.1088,0,1,0,1,0,0,259187.16,3110245.87,11.416666666666666,1.8333333333333333,2.5,10,0.3857,0.4882535314685314,1,1,0,1,0,0,4.0,0.039616669886076115,249786.52,High,-14.9,0,45.0,8647000.0,1,Review Required,Active digital banking engagement (score: 0.49) → strong Home Loan intent
IDBI103693,Aditya Minhas,Aligarh,33,Tier 3,salaried,71348.62,29,2,0.5097,Personal Loan,70767.85,0,0.0066,0.3406,0.1537,85239.981,29029.30726456529,0.34055975756922435,1,1.0,85239.98,71033.31749999999,10874.145833333334,1.4166666666666667,0.15308514674586804,0.9285714285714286,0.3305439330543933,0.11743098821816585,0.1057,0,0,0,1,0,0,56249.82,674997.81,11.833333333333334,2.5833333333333335,1.5833333333333333,9,0.1757,0.48535842657342665,2,0,1,0,0,0,1.8,0.018250561714412392,71351.03,High,-0.0,0,46.4,1115000.0,1,Review Required,"Active digital banking engagement (score: 0.49) + Active use of EMI calculator (2.6/month) shows purchase intent + Manageable existing EMI of ₹10,874/month → strong Personal Loan intent"
IDBI103694,Radhika Menon,Bengaluru,33,Tier 1,self_employed,134052.28,3,2,0.2131,Mortgage Loan,151675.64,0,0.001,0.3046,0.1474,157070.05916666667,47845.82965037077,0.3046145771142906,0,0.6516,63325.65,157070.05916666667,22361.0125,1.5833333333333333,0.14236330347512496,0.8571428571428572,0.5230125523012552,0.27939607144184425,0.11,0,0,0,1,1,0,157940.72,1895288.6,4.583333333333333,0.16666666666666666,0.5,0,0.1034,0.15648118881118878,1,2,0,0,1,0,0.2,0.001718213058419244,149047.39,High,-10.1,0,42.4,4282000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103695,Ekantika Prabhu,Kolkata,36,Tier 1,salaried,51730.24,20,1,0.6704,Personal Loan,52470.37,0,0.0024,0.3587,0.0965,63004.39199999999,22600.74055166177,0.3587169058255776,1,1.0,63004.39,52503.659999999996,5064.1675000000005,1.0,0.09645360913886766,0.8571428571428572,0.401673640167364,0.08254871047313941,0.098,0,0,0,1,0,0,40088.84,481066.07,13.083333333333334,1.5,3.4166666666666665,13,-0.1667,0.5102838811188812,2,2,1,0,0,0,1.3,0.01305845371856608,52079.97,High,-0.7,0,45.3,943000.0,1,Review Required,"Active digital banking engagement (score: 0.51) + Manageable existing EMI of ₹5,064/month + Frequent loan product page visits (3.4/month) indicate interest → strong Personal Loan intent"
IDBI103696,Lohit Mannan,Rourkela,26,Tier 3,gig_worker,22058.4,23,4,0.5352,Mortgage Loan,32426.84,0,0.001,0.2159,0.1771,36494.68,7879.440814231795,0.21590655992138566,0,0.7608,5811.16,36494.68,5743.56,2.0,0.1573807470020288,1.0,0.8368200836820083,0.05241163498890158,0.3474,0,0,0,1,1,0,62599.19,751190.3099999999,10.083333333333334,1.75,2.1666666666666665,8,-0.0909,0.42229066433566437,0,0,0,0,1,0,1.1,0.010810085523936202,32599.77,High,-32.3,1,46.3,855000.0,1,Review Required,"Diversified spending across categories + Manageable existing EMI of ₹5,744/month → strong Mortgage Loan intent"
IDBI103697,Kamya Venkataraman,Coimbatore,48,Tier 2,salaried,58513.46,70,0,0.6259,Home Loan,60364.19,0,0.0907,0.3472,0.0,72563.602,25193.139657938093,0.3471870051039927,1,1.0,72563.6,60469.668333333335,0.0,0.0,0.0,0.9285714285714286,0.30962343096234307,0.09754480606759539,0.3747,0,1,0,1,0,0,100835.63,1210027.5899999999,11.75,1.6666666666666667,1.6666666666666667,12,0.1467,0.42385597902097905,2,1,0,1,0,0,10.9,0.109198741224885,60252.64,High,-2.9,0,57.4,3124000.0,1,Review Required,Low existing EMI burden (0% of income) + Long banking relationship (70 months) with IDBI Bank → strong Home Loan intent
IDBI103698,Urmi Shere,Kochi,33,Tier 2,salaried,204559.9,106,2,0.7678,Auto Loan,195941.55,1,0.8599,0.3487,0.1706,235236.902,82024.05936914009,0.34868704132628003,1,1.0,235236.9,196030.75166666668,33437.02333333334,1.75,0.1705702959818779,0.9285714285714286,0.3263598326359833,0.352739990341779,0.1034,1,0,0,1,0,0,219580.66,2634967.95,15.5,3.4166666666666665,3.5833333333333335,3,0.0446,0.6955866433566433,2,1,0,0,0,1,46.7,0.4667198636580813,196996.73,High,3.8,0,69.1,2000000.0,1,Pre-qualified,Active digital banking engagement (score: 0.70) + Frequent app usage (15.5 logins/month) + Active use of EMI calculator (3.4/month) shows purchase intent → strong Auto Loan intent
IDBI103699,Ganga Deshmukh,Guwahati,46,Tier 2,salaried,113951.07,75,1,0.6353,Mortgage Loan,111367.98,0,0.0317,0.2821,0.1046,120980.92363636363,34123.907185635195,0.282060230323605,1,1.0,120980.92,110899.18,11651.903333333334,1.0,0.10506753371245246,1.0,0.25523012552301255,0.19247889929099787,0.1154,0,0,0,1,1,0,114069.82,1368837.86,12.5,2.1666666666666665,2.6666666666666665,7,-0.1429,0.5087640909090909,2,1,0,0,1,0,10.2,0.10155920314483811,110869.38,High,2.8,0,57.2,3662000.0,0,Review Required,"Active digital banking engagement (score: 0.51) + Manageable existing EMI of ₹11,652/month + Frequent app usage (12.5 logins/month) → strong Mortgage Loan intent"
IDBI103700,Urvi Anne,Ranchi,39,Tier 2,self_employed,296516.29,7,0,0.1056,Home Loan,399215.85,0,0.001,0.3788,0.0,477000.6933333333,180692.47709312142,0.37880967390303466,0,0.5854,227770.98,477000.69333333336,0.0,0.0,0.0,1.0,0.2594142259414226,0.8816689002917091,0.1125,0,1,0,1,0,0,312831.11,3753973.34,2.1666666666666665,0.16666666666666666,0.3333333333333333,1,0.0,0.10926573426573427,1,1,0,1,0,0,0.6,0.005671492483396782,399054.47,High,-25.7,1,44.0,10000000.0,3,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI103701,Omaja Gola,Delhi,38,Tier 1,gig_worker,52393.35,30,1,0.8852,Personal Loan,55382.63,1,0.586,0.2765,0.1005,62395.345,17251.963277112707,0.27649439677130894,0,0.6549,10909.03,62395.345,5567.45,1.0,0.08922861152542709,1.0,0.6903765690376569,0.10116991291772384,0.0984,0,0,0,1,0,0,43535.52,522426.29,17.416666666666668,2.6666666666666665,3.6666666666666665,17,0.0403,0.6741303846153847,0,2,1,0,0,0,16.4,0.16417624521072796,56418.32,High,-7.1,0,55.0,1018000.0,0,Review Required,Active digital banking engagement (score: 0.67) + Frequent app usage (17.4 logins/month) + Low existing EMI burden (9% of income) → strong Personal Loan intent
